🕘️更新时间,#genre#
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8$订阅源
CCTV-11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=666858$订阅源
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858$订阅源
CCTV-12,http://yp.qqqtv.top/bc/bc.php?id=CCTV-12+%E7%A4%BE%E4%BC%9A%E4%B8%8E%E6%B3%95&auth=66615415$订阅源
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8$订阅源
CCTV-12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13%E6%96%B0%E9%97%BB&auth=666858$订阅源
CCTV-13,http://yp.qqqtv.top/bc/bc.php?id=CCTV-13+%E6%96%B0%E9%97%BB&auth=66615415$订阅源
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub$订阅源
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8$订阅源
CCTV-13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://yp.qqqtv.top/bc/bc.php?id=CCTV-14+%E5%B0%91%E5%84%BF&auth=66615415$订阅源
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858$订阅源
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$订阅源
CCTV-14,http://171.15.18.199:8180/TV00000000000000000014@HHZT$订阅源
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8$订阅源
CCTV-14,http://175.8.28.207:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858$订阅源
CCTV-15,http://yp.qqqtv.top/bc/bc.php?id=CCTV-15+%E9%9F%B3%E4%B9%90&auth=66615415$订阅源
CCTV-15,http://ygbh.site/php/bfgd.php?id=133$订阅源
CCTV-15,http://ygbh.site/php/bfgd.php?id=133$订阅源
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8$订阅源
CCTV-15,http://175.8.28.207:9999/tsfile/live/0001_1.m3u8$订阅源
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$订阅源
CCTV-17,http://yp.qqqtv.top/bc/bc.php?id=CCTV-17+%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=66615415$订阅源
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858$订阅源
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&auth=666858$订阅源
CCTV-17,http://ygbh.site/php/bfgd.php?id=204$订阅源
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8$订阅源

卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$订阅源
广东卫视,http://ygbh.site/php/bfgd.php?id=092$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源
浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8$订阅源
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a$订阅源
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$订阅源
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&auth=666858$订阅源
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$订阅源
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$订阅源
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858$订阅源
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
北京卫视,http://ygbh.site/php/bfgd.php?id=083$订阅源
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$订阅源
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225557/10000100000000060000000000107337_0.smil$订阅源
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
湖北卫视,http://ygbh.site/php/bfgd.php?id=102$订阅源
湖北卫视,http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8$订阅源
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://yp.qqqtv.top/1/api.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$订阅源
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://111.221.137.155:44330/tsfile/live/0143_1.m3u8?key=txiptv$订阅源
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://221.2.148.205:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&auth=666858$订阅源
安徽卫视,http://ygbh.site/php/bfgd.php?id=096$订阅源
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$订阅源
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8$订阅源
安徽卫视,http://111.221.137.155:44330/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://221.2.148.205:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
重庆卫视,http://ygbh.site/php/bfgd.php?id=107$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8$订阅源
重庆卫视,http://111.221.137.155:44330/tsfile/live/0142_1.m3u8?key=txiptv$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
东方卫视,http://yp.qqqtv.top/bc/bc.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$订阅源
东方卫视,http://ygbh.site/php/bfgd.php?id=093$订阅源
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$订阅源
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
东南卫视,http://ygbh.site/php/bfgd.php?id=483$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8$订阅源
东南卫视,http://61.184.46.85:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8$订阅源
东南卫视,http://sh.lnott.top:880/dx47.m3u8$订阅源
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://yp.qqqtv.top/1/api.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&auth=666858$订阅源
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8$订阅源
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8$订阅源
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8$订阅源
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
广西卫视,http://ygbh.site/php/bfgd.php?id=116$订阅源
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://115.85.232.19/PLTV/88888910/224/3221225552/10000100000000060000000000107332_0.smil$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://sh.lnott.top:880/dx41.m3u8$订阅源
广西卫视,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://ygbh.site/php/bfgd.php?id=101$订阅源
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8$订阅源
贵州卫视,http://sh.lnott.top:880/dx50.m3u8$订阅源
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858$订阅源
海南卫视,http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
海南卫视,http://ygbh.site/php/bfgd.php?id=473$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://sh.lnott.top:880/dx58.m3u8$订阅源
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&auth=666858$订阅源
河北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
河北卫视,http://ygbh.site/php/bfgd.php?id=108$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$订阅源
河北卫视,http://61.184.46.85:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8$订阅源
河北卫视,http://sh.lnott.top:880/dx63.m3u8$订阅源
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://lxajh.top/tv/hn.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=104$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=339$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
吉林卫视,http://yp.qqqtv.top/bc/bc.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
吉林卫视,http://yp.qqqtv.top/1/api.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8$订阅源
吉林卫视,http://111.221.137.155:44330/tsfile/live/0017_1.m3u8?key=txiptv$订阅源
吉林卫视,http://sh.lnott.top:880/dx37.m3u8$订阅源
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4#rtsp://124.152.124.50/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil$订阅源
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858$订阅源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$订阅源
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8$订阅源
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://ygbh.site/php/bfgd.php?id=098$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8$订阅源
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8$订阅源
江西卫视,http://sh.lnott.top:880/dx43.m3u8$订阅源
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8$订阅源
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8$订阅源
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225547/10000100000000060000000000107327_0.smil$订阅源
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8$订阅源
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8$订阅源
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225563/10000100000000060000000000107343_0.smil$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://yp.qqqtv.top/bc/bc.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
青海卫视,http://yp.qqqtv.top/1/api.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&auth=666858$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$订阅源
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$订阅源
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&auth=666858$订阅源
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$订阅源
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858$订阅源
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://120.76.248.139/live/bfgd/4200000109.m3u8$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8$订阅源
陕西卫视,http://yp.qqqtv.top/bc/bc.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=66615415$订阅源
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=512$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://111.221.137.155:44330/tsfile/live/0114_1.m3u8?key=txiptv$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&auth=666858$订阅源
四川卫视,http://yp.qqqtv.top/1/api.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%864K&auth=666858$订阅源
四川卫视,http://ygbh.site/php/bfgd.php?id=103$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8$订阅源
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$订阅源
