🕘️更新时间,#genre#
安徽卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226391$订阅源
重庆卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010053$订阅源
东方卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010054$订阅源
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8$订阅源
东南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010096$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
甘肃卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010098$订阅源
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
广西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226549$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8$订阅源
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8$订阅源
贵州卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源
海南卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$订阅源
河北卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010101$订阅源
河南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226480$订阅源
吉林卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010075$订阅源
江苏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010059$订阅源
江西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010060$订阅源
辽宁卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226546$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
辽宁卫视,https://www.goodiptv.club/douyu/9403738$订阅源
内蒙古卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225634$订阅源
宁夏卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010110$订阅源
青海卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010111$订阅源
山东卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010066$订阅源
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114$订阅源
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113$订阅源
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338$订阅源
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$订阅源
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459$订阅源
西藏卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$订阅源
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源

🏀体育频道,#genre#
CCTV-5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019$订阅源
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$订阅源
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5$订阅源
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$订阅源
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$订阅源
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$订阅源
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$订阅源
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$订阅源
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport$订阅源
五星体育,https://cdn3.163189.xyz/163189/wxty$订阅源
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8$订阅源
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8$订阅源
劲爆体育,http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源
